corrected_gray_array;L*1;L*2;L*3;L*4;L*5;L*6;L*7
1;28.69476576;28.94599617;26.45660732;28.01241721;28.64522365;26.80871095;26.8030319
2;33.05352412;33.42691177;30.56135491;32.93430913;33.19797123;31.24951827;31.95216494
3;40.11428904;40.41015192;37.58454838;40.11428904;40.11428904;38.19901325;38.65566936
4;46.49859277;46.4052116;48.13378784;46.51191018;46.57841226;45.31755383;46.0423824
5;55.27775036;54.93818035;56.45635773;54.1752327;54.85536903;53.62147485;52.79593179
6;63.73763114;63.66391372;64.61180394;63.5982724;63.15233434;61.46393487;62.14294995
7;74.13216441;73.92674889;74.52751394;74.43218161;74.34302307;71.35087926;71.18691665
8;85.12886501;84.90962856;85.27618712;83.36866338;84.49404119;84.49404119;82.50223296
